학교ID,학교명,gu,current_beneficiary,cluster,gu_avg_grid_total_pop,redev_완료수,redev_진행중수,redev_예정수,iso_park_count,gap_count,access_ratio,cohort_change_2029,cohort_change_2031,predicted_current,forecast_2029,forecast_2031,confidence_low,confidence_high,citywide_child_share,redev_flag
B000003024,인천갈월초등학교,부평구,592,0,5890.349,0,0,0,6,3.9705882352941178,0.75,1.129,1.201,591,667,710,285,897,0.090584,N
B000003057,인천청량초등학교,연수구,393,0,4014.148,0,0,0,3,1.0294117647058822,0.6,1.025,1.039,474,486,492,168,780,0.090584,N
B000025246,인천미송초등학교,연수구,324,1,4014.148,0,0,0,0,-1.9705882352941175,0.0,1.025,1.039,342,351,355,36,648,0.090584,N
B000026469,인천한별초등학교,서구,770,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,796,830,849,490,1102,0.090584,N
B000026466,인천아라초등학교,서구,320,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,230,240,245,0,536,0.090584,N
B000003178,갑룡초등학교,강화군,0,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,8,7,7,0,314,0.090584,N
B000003098,인천논곡초등학교,남동구,188,1,5088.916,0,0,0,2,0.3088235294117647,0.4,1.081,1.127,211,228,238,0,517,0.090584,N
B000002959,인천영종초등학교,중구,596,0,2419.025,0,0,0,3,0.9705882352941178,0.2142857142857142,0.948,0.92,676,641,622,370,982,0.090584,N
B000025228,인천예송초등학교,연수구,253,0,4014.148,0,0,0,1,-0.6911764705882353,1.0,1.025,1.039,258,264,268,0,564,0.090584,N
B000003150,인천건지초등학교,서구,380,1,4308.937,0,0,2,1,-0.9705882352941178,0.5,1.043,1.067,380,396,406,74,686,0.090584,Y
B000025202,인천장아초등학교,남동구,209,1,5088.916,0,0,0,0,-1.6911764705882353,0.0,1.081,1.127,247,267,278,0,553,0.090584,N
B000003013,인천영선초등학교,부평구,497,1,5890.349,0,0,1,1,-0.9705882352941178,0.2,1.129,1.201,488,551,586,182,794,0.090584,Y
