grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01293,126.72067830000049,37.49837889999981,16.936560481995617,15.138573435718651,다사3144,0.04343501703456894,남동구,81.471,34.4,1077.0,148.5,824.1,2.0,355.5,0.5,medium,"['인천만수북초등학교', '인천동부초등학교']",2.0,16.217,896,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01323,126.72292830000049,37.49837889999981,14.008110899232477,12.521008369388506,다사3144,0.035924799263528,남동구,64.52,27.6,1164.0,197.0,521.3,2.0,352.1,0.0,medium,"['인천만수북초등학교', '인천새말초등학교']",2.0,13.413,964,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01354,126.7251783000005,37.5028788999998,1.1055964621564403,1.0209550934649738,다사3145,0.004204781252568274,계양구,5.022,2.6,1485.0,675.3,14688.9,3.0,161.3,0.0,low,['인천계양초등학교'],1.0,1.072,1466,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(290m), completed(363m)"
CG_01353,126.7251783000005,37.5006288999998,3.785563326904081,3.383687525033318,다사3144,0.009708347085248568,계양구,11.835,6.2,1432.0,455.6,9791.1,2.0,722.9,0.0,medium,['인천안산초등학교'],1.0,3.625,1346,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(441m)
CG_01325,126.72292830000049,37.5028788999998,37.30984079008154,34.453503873107614,다사3145,0.14189600316235787,남동구,164.357,69.8,649.0,312.3,631.5,2.0,283.933,0.333,medium,"['인천만수북초등학교', '인천새말초등학교', '인천동부초등학교']",3.0,36.167,556,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(267m), unknown(464m), unknown(439m)"
CG_01384,126.7274283000005,37.49612889999981,18.647181294597956,16.667594562515816,다사3144,0.04782202608602636,부평구,101.736,84.8,526.0,488.9,6476.1,3.0,145.9,0.0,low,['인천영선초등학교'],1.0,17.855,857,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01386,126.7274283000005,37.5006288999998,33.33689118398159,29.797843301404612,다사3144,0.085494834561899,계양구,165.42,88.6,491.0,538.8,7483.2,2.0,425.8,0.0,medium,['인천화전초등학교'],1.0,31.921,606,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(299m)
CG_01424,126.7296783000005,37.5006288999998,27.08733782661403,24.211743187303803,다사3144,0.0694674093462378,부평구,147.785,123.0,305.0,362.7,6073.6,3.0,145.9,0.0,low,['인천영선초등학교'],1.0,25.937,686,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(493m), completed(252m)"
CG_00485,126.6666783000004,37.518628899999776,7.001707762274192,6.415892002834987,다사2646,0.018136309913015358,서구,16.925,18.0,1278.0,934.9,6056.4,2.0,664.8,0.0,medium,['인천신석초등학교'],1.0,6.767,1203,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(482m), unknown(472m)"
CG_00524,126.6689283000004,37.518628899999776,32.336840367853576,29.631296043363577,다사2646,0.0837611306314517,서구,230.569,245.0,95.0,218.7,7338.5,2.0,240.0,1.0,medium,['인천가현초등학교'],1.0,31.255,616,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(378m)
CG_00242,126.64192830000036,37.47137889999985,20.58886083875512,15.79797056909173,다사2441,0.06269920323895699,연수구,92.626,88.6,492.0,281.2,3136.3,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,18.673,832,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(277m), planned(298m), unknown(258m)"
CG_00243,126.64192830000036,37.473628899999845,23.298016328666122,17.876723688649708,다사2441,0.07094938725827529,미추홀구,103.896,93.4,453.0,992.7,1843.8,2.0,992.7,0.0,low,['인천용현남초등학교'],1.0,21.129,781,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(339m), unknown(403m), unknown(287m)"
CG_00244,126.64192830000036,37.47587889999984,4.449299782771858,3.22472888924783,다사2442,0.01395098054997475,미추홀구,33.703,30.6,1122.0,0.0,1558.4,2.0,992.7,0.0,low,['인천용현남초등학교'],1.0,3.959,1329,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(356m)
CG_01078,126.70717830000046,37.5051288999998,47.08029696568751,40.19264092085021,다사2945,0.12795915253869578,남동구,226.587,96.4,435.0,204.8,330.9,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,44.325,468,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(476m)
CG_01079,126.70717830000046,37.50737889999979,31.193888070405915,26.630349062002974,다사2945,0.08478161224822224,남동구,149.688,63.6,713.0,279.8,413.1,3.0,300.9,18.0,low,['인천성리초등학교'],1.0,29.368,637,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(462m)
CG_01122,126.70942830000047,37.50737889999979,50.78201805759334,43.31939045453799,다사3045,0.1605238970850922,계양구,171.072,91.2,471.0,750.5,8139.4,2.0,529.95,0.0,medium,"['인천효성동초등학교', '인천명현초등학교']",2.0,47.797,435,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01121,126.70942830000047,37.5051288999998,22.120363821171257,18.869684861263003,다사3045,0.0699233142229081,계양구,74.518,40.0,994.0,594.2,7983.1,2.0,529.95,0.0,medium,"['인천효성동초등학교', '인천명현초등학교']",2.0,20.82,790,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
