시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count
인천광역시,중구,인천광역시 중구 축항대로86번길 47,항동7가,라이프비취1차,5429,546,라이프비취1차,,,
인천광역시,중구,인천광역시 중구 축항대로86번길 47,항동7가,라이프비취2차,50251,854,라이프비취2차,,,
인천광역시,중구,인천광역시 중구 축항대로86번길 47,항동7가,라이프비취3차,50252,608,라이프비취3차,165231.901,539161.9526,1.0
인천광역시,중구,인천광역시 중구 축항대로 234,항동7가,연안아파트,5430,694,연안,166449.257,538978.6293,1.0
인천광역시,중구,인천광역시 중구 인항로 30,신흥동3가,신흥아이파크,5440,1330,신흥,167512.7775,539652.30545,2.0
인천광역시,중구,인천광역시 중구 서해대로 278,신흥동3가,인천유림노르웨이숲에듀오션,20444187,520,인천유림노르웨이숲에듀오션,,,
인천광역시,중구,인천광역시 중구 하늘달빛로 139,중산동,e편한세상영종국제도시센텀베뉴,20443423,1409,영종국제도시센텀베뉴,,,
인천광역시,중구,인천광역시 중구 하늘달빛로 113,중산동,하늘도시우미린2단지,20163886,1287,하늘도시우미린2단지,,,
인천광역시,중구,인천광역시 중구 은하수로 465,중산동,영종7단지엘에이치,20164719,784,영종7단지엘에이치,,,
인천광역시,중구,인천광역시 중구 하늘달빛로 95,중산동,영종신명스카이뷰주얼리,20172156,1002,영종신명스카이뷰주얼리,,,
인천광역시,중구,인천광역시 중구 하늘달빛로 65,중산동,인천영종동보노빌리티,20162436,585,인천영종동보노빌리티,,,
인천광역시,중구,인천광역시 중구 은하수로 377,중산동,인천영종한양수자인,20163266,1304,인천영종한양수자인,,,
인천광역시,중구,인천광역시 중구 은하수로 380,중산동,영종하늘도시KCC스위첸,20394688,752,영종하늘도시kcc스위첸,160364.25819999998,543736.3927,2.0
인천광역시,중구,인천광역시 중구 은하수로 306,중산동,영종하늘도시한신더휴2차,20449803,870,영종하늘도시한신더휴2차,,,
인천광역시,중구,인천광역시 중구 은하수로 351,중산동,하늘도시우미린1단지,20164720,1680,하늘도시우미린1단지,,,
인천광역시,중구,인천광역시 중구 하늘별빛로 111,중산동,스카이시티자이,20374040,1034,스카이시티자이,160945.6016,543513.1643,1.0
인천광역시,중구,인천광역시 중구 하늘별빛로 86,중산동,영종하늘도시한라비발디,20164721,1365,영종하늘도시한라비발디,,,
인천광역시,중구,인천광역시 중구 하늘별빛로 66,중산동,영종힐스테이트,20166287,1628,영종테이트,,,
인천광역시,중구,인천광역시 중구 두미포로 112,중산동,e편한세상영종국제도시오션하임,20383891,1520,영종국제도시오션하임,,,
인천광역시,중구,인천광역시 중구 두미포로 113,중산동,호반써밋스카이센트럴,20438337,534,호반써밋스카이센트럴,,,
인천광역시,중구,인천광역시 중구 하늘별빛로 142,중산동,하늘도시서한이다음,20451247,930,하늘도시서한이다음,,,
인천광역시,중구,인천광역시 중구 하늘별빛로 112,중산동,영종국제도시화성파크드림,20394125,657,영종국제도시화성드림,,,
인천광역시,중구,인천광역시 중구 은하수로 229,중산동,영종국제도시한신더휴스카이파크,20384822,562,영종국제도시한신더휴스카이,,,
인천광역시,중구,인천광역시 중구 운남서로 7,운남동,영종자이,20124690,1022,영종자이,,,
인천광역시,중구,인천광역시 중구 흰바위로 249,운남동,운서SKVIEWskycityⅡ,20439043,909,운서skviewskycity,,,
인천광역시,중구,인천광역시 중구 숲쟁이로 12,운남동,e편한세상영종하늘도시,20374470,577,영종하늘도시,159456.21214999998,543246.43055,4.0
인천광역시,중구,인천광역시 중구 숲쟁이로 11,운남동,호반써밋스카이센트럴2차,20453065,583,호반써밋스카이센트럴2차,,,
인천광역시,중구,인천광역시 중구 찬들로 141,운남동,영종베르힐스카이시티,20453755,1224,영종베르카이시티,,,
인천광역시,중구,인천광역시 중구 흰바위로 277,운남동,운서역푸르지오더스카이,20427618,1445,운서역푸르지오더스카이,,,
인천광역시,중구,인천광역시 중구 은하수로 412,운남동,영종센트럴푸르지오자이,20384109,1604,영종센트럴푸르지오자이,,,
인천광역시,중구,인천광역시 중구 영종대로27번길 40,운서동,풍림아이원2단지1차,5452,650,풍림아이원2단지1차,,,
인천광역시,중구,인천광역시 중구 흰바위로 34,운서동,영종주공스카이빌10단지,448826,740,영종스카이빌10단지,,,
인천광역시,중구,인천광역시 중구 영종대로277번길 47-10,운서동,운서역금강펜테리움,20449804,600,운서역금강펜테리움,,,
인천광역시,중구,인천광역시 중구 영종대로252번길 12,운서동,영종엘에이치2단지,20380759,990,영종엘에이치2단지,,,
인천광역시,중구,인천광역시 중구 영종대로278번길 50,운서동,영종1단지엘에이치,20165459,770,영종1단지엘에이치,,,
인천광역시,중구,인천광역시 중구 흰바위로 203,운서동,운서SKVIEWSkycity,20432569,1153,운서skviewskycity,,,
인천광역시,중구,인천광역시 중구 자연대로 667,운북동,오션포레베네스트하우스,20448044,1096,오션포레베네스트하우스,,,
인천광역시,동구,인천광역시 동구 화도진로 187,만석동,만석비치타운주공,5460,624,만석비치,166491.6374,543050.5938,1.0
인천광역시,동구,인천광역시 동구 화도진로 187,만석동,만석비치타운,218616,649,만석비치,166491.6374,543050.5938,1.0
인천광역시,동구,인천광역시 동구 화수로 44,화수동,미륭,5465,560,미륭,,,
인천광역시,동구,인천광역시 동구 인중로 621,송현동,송현1차,5473,500,송현1차,,,
인천광역시,동구,인천광역시 동구 인중로 653,송현동,송현주공,5475,575,송현,167711.4328,542650.1503,1.0
인천광역시,동구,인천광역시 동구 화수로 38,송현동,동부,5469,1140,동부,167711.4328,542650.1503,1.0
인천광역시,동구,인천광역시 동구 송현로 50,송현동,송현주공솔빛마을(154),5477,2040,송현솔빛마을154,,,
인천광역시,동구,인천광역시 동구 송현로 50,송현동,솔빛마을주공,218618,671,솔빛마을,,,
인천광역시,동구,인천광역시 동구 송미로 6,송림동,풍림아이원,20106443,1355,풍림아이원,,,
인천광역시,동구,인천광역시 동구 송향로 31,송림동,송림휴먼시아1단지,20123816,1011,송림휴먼시아1단지,,,
인천광역시,동구,인천광역시 동구 새천년로38번길 11,송림동,동산휴먼시아2단지,20133613,863,동산휴먼시아2단지,169046.4096,541621.3257,1.0
인천광역시,동구,인천광역시 동구 송림로162번길 9,송림동,인천브리즈힐,20427162,920,인천브리즈힐,,,
인천광역시,동구,인천광역시 동구 화도진로 16,송림동,동인천역파크푸르지오,20447329,2562,동인천역푸르지오,,,
인천광역시,미추홀구,인천광역시 미추홀구 참외전로 268,숭의동,스타디움센트럴시티,20433750,992,스타디움센트럴시티,,,
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 102,용현동,유원용현,5503,941,유원용현,,,
인천광역시,미추홀구,인천광역시 미추홀구 아암대로29번길 13,용현동,용현대우,5498,616,용현대우,167982.5747,539912.9257,1.0
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 9,용현동,금호타운,5479,1170,금호,167456.0788,538950.4552,1.0
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 20,용현동,한양1차,5509,510,한양1차,,,
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 18,용현동,대림,5481,598,대림,,,
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로 171,용현동,신창미션힐,218691,821,신창미션힐,,,
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로 68,용현동,용현2단지금호타운,5496,1306,용현2단지금호,,,
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 104,용현동,성원상떼빌,20117236,550,성원상떼빌,,,
인천광역시,미추홀구,인천광역시 미추홀구 아암대로29번길 16,용현동,인천용현엑슬루타워,20143591,630,인천용현엑슬루타워,,,
인천광역시,미추홀구,인천광역시 미추홀구 용정공원로 33,용현동,인천SKSkyVIEW,20339094,3971,인천skskyview,,,
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 129,용현동,엘에이치미추홀3단지,20382183,1500,엘에이치미추홀3단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 134,용현동,용현자이크레스트,20449143,2277,용현자이크레스트,,,
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 135,용현동,용현엘크루윈드포레,20381483,870,용현엘크루윈드포레,,,
인천광역시,미추홀구,인천광역시 미추홀구 학익소로61번길 135,학익동,신동아5,5554,594,신동아5,,,
인천광역시,미추홀구,인천광역시 미추홀구 학익소로61번길 132,학익동,신동아4,5553,630,신동아4,,,
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로475번길 18,학익동,신동아3,5552,894,신동아3,,,
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로475번길 60,학익동,신동아8,5557,538,신동아8,,,
인천광역시,미추홀구,인천광역시 미추홀구 소성로 211,학익동,신동아2,5551,574,신동아2,,,
인천광역시,미추홀구,인천광역시 미추홀구 소성로 72,학익동,장미1,5560,580,장미1,,,
인천광역시,미추홀구,인천광역시 미추홀구 학익로 116,학익동,시티오씨엘1단지,20450245,1131,시티오씨엘1단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 학익소로61번길 83,학익동,신동아7,5556,510,신동아7,,,
인천광역시,미추홀구,인천광역시 미추홀구 소성로 120,학익동,동아풍림,5545,1480,동아풍림,170141.419,538148.5369,1.0
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로 340,학익동,풍림아이원,20089840,2090,풍림아이원,169969.79575,537923.72505,2.0
인천광역시,미추홀구,인천광역시 미추홀구 매소홀로309번길 32,학익동,엑슬루타워,20131499,707,엑슬루타워,169907.0817,538371.3163,1.0
인천광역시,미추홀구,인천광역시 미추홀구 독배로251번길 24,학익동,힐스테이트학익,20420908,616,테이트학익,,,
인천광역시,미추홀구,인천광역시 미추홀구 학익로80번길 11,학익동,시티오씨엘3단지,20454677,977,시티오씨엘3단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 숙골로87번길 5,도화동,더샵인천스카이타워2단지,20414738,588,인천스카이타워2단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 숙골로112번길 11,도화동,e편한세상도화5단지,20360521,932,도화5단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 숙골로112번길 12,도화동,도화서희스타힐스,20343064,520,도화서희스타,,,
인천광역시,미추홀구,인천광역시 미추홀구 숙골로88번길 56,도화동,e편한세상도화6-2단지,20360523,548,도화62단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 숙골로88번길 46,도화동,e편한세상도화6-1단지,20360522,1173,도화61단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 숙골로88번길 12,도화동,더샵인천스카이타워1단지,20414739,1309,인천스카이타워1단지,,,
인천광역시,미추홀구,인천광역시 미추홀구 인하로 292,주안동,쌍용주안,5611,768,쌍용주안,,,
인천광역시,미추홀구,인천광역시 미추홀구 인하로298번길 33,주안동,진흥,5625,828,진흥,171852.2907,538722.1766,1.0
인천광역시,미추홀구,인천광역시 미추홀구 경원대로 884,주안동,월드스테이트,20095493,961,월드스테이트,172797.29916666666,540219.5414999999,3.0
인천광역시,미추홀구,인천광역시 미추홀구 경원대로 884,주안동,월드스테이트,20095494,1696,월드스테이트,172797.29916666666,540219.5414999999,3.0
인천광역시,미추홀구,인천광역시 미추홀구 경원대로864번길 114,주안동,월드스테이트,20095495,503,월드스테이트,172797.29916666666,540219.5414999999,3.0
인천광역시,미추홀구,인천광역시 미추홀구 경원대로 717,주안동,관교한신휴플러스,20125298,1509,관교한신휴플러스,172300.95805000002,538613.0667,2.0
인천광역시,미추홀구,인천광역시 미추홀구 염전로 414,주안동,주안역센트레빌,20430909,1458,주안역센트레빌,,,
인천광역시,미추홀구,인천광역시 미추홀구 인하로222번길 20,주안동,주안파크자이더플래티넘,20446351,2054,주안자이더플래티넘,,,
인천광역시,미추홀구,인천광역시 미추홀구 남주길 150,주안동,힐스테이트푸르지오주안,20450839,2958,테이트푸르지오주안,,,
인천광역시,미추홀구,인천광역시 미추홀구 경인로 372,주안동,포레나미추홀,20439153,864,포레나미추홀,,,
