학교ID,학교명,gu,priority_score,child_pop_quartile,redev_total,rule_based_priority_3plus,ml_probability,ml_priority_3plus,mismatch_flag,mismatch_type
B000003024,인천갈월초등학교,부평구,1,Q4,0,0,0.773,1,1,rule_low_ml_high
B000003057,인천청량초등학교,연수구,1,Q3,0,0,0.0179,0,0,match
B000025246,인천미송초등학교,연수구,2,Q3,0,0,0.0777,0,0,match
B000026469,인천한별초등학교,서구,3,Q4,0,1,0.7907,1,0,match
B000026466,인천아라초등학교,서구,2,Q2,0,0,0.0552,0,0,match
B000003178,갑룡초등학교,강화군,2,Q1,0,0,0.7208,1,1,rule_low_ml_high
B000003098,인천논곡초등학교,남동구,1,Q2,0,0,0.0515,0,0,match
B000002959,인천영종초등학교,중구,1,Q4,0,0,0.7907,1,1,rule_low_ml_high
B000025228,인천예송초등학교,연수구,1,Q2,0,0,0.0552,0,0,match
B000003150,인천건지초등학교,서구,1,Q3,2,0,0.2082,0,0,match
B000025202,인천장아초등학교,남동구,2,Q2,0,0,0.0515,0,0,match
B000003013,인천영선초등학교,부평구,1,Q3,1,0,0.26,0,0,match
B000003127,인천부현동초등학교,계양구,1,Q3,0,0,0.0777,0,0,match
B000003012,인천후정초등학교,부평구,1,Q1,0,0,0.6872,1,1,rule_low_ml_high
B000003007,인천부곡초등학교,부평구,2,Q2,0,0,0.0619,0,0,match
B000027505,인천중산초등학교,중구,1,Q3,0,0,0.0179,0,0,match
B000024924,인천하늘초등학교,중구,1,Q4,0,0,0.7491,1,1,rule_low_ml_high
B000003137,인천간재울초등학교,서구,1,Q2,0,0,0.0515,0,0,match
B000003148,인천가림초등학교,서구,1,Q3,2,0,0.2082,0,0,match
B000003189,해명초등학교,강화군,1,Q1,0,0,0.7208,1,1,rule_low_ml_high
B000003113,인천화전초등학교,계양구,3,Q4,2,1,0.712,1,0,match
B000003131,인천효성서초등학교,계양구,2,Q2,2,0,0.1286,0,0,match
B000026155,인천한들초등학교,서구,4,Q1,0,1,0.7032,1,0,match
B000025248,인천은송초등학교,연수구,4,Q4,0,1,0.7491,1,0,match
B000003095,인천구월초등학교,남동구,1,Q4,0,0,0.7401,1,1,rule_low_ml_high
B000003140,인천초은초등학교,서구,1,Q3,0,0,0.0771,0,0,match
B000025189,인천송명초등학교,연수구,2,Q1,0,0,0.7164,1,1,rule_low_ml_high
B000025677,인천주안초등학교,미추홀구,3,Q4,0,1,0.7401,1,0,match
B000003164,인천가정초등학교,서구,2,Q2,0,0,0.018,0,0,match
