학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,nearest_park_dist_m,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school
B000002949,인천신흥초등학교,중구,0,0.0,5,9785.0,0.0,130,85,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,1,예정만,121.0,0.0,0.0,0,0,0,1,335199.19236705283,0,0.0,,접근 가능하나 녹지 부족,,0,-18.314285714285713,0
B000002950,인천신광초등학교,중구,0,0.0,9,494.0,0.0,311,188,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,2,예정만,61.3,0.0,0.0,1,0,0,1,294963.71673306765,0,0.0,,접근 가능하나 녹지 부족,,0,-4.228571428571429,0
B000002951,인천신선초등학교,중구,0,0.0,1,0.0,0.0,124,83,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,1.0,4.0,0,0,1,예정만,579.7,0.0,0.0,0,0,0,0,142048.8300928771,0,0.0,,공원 접근 불가,11.0,0,-24.942857142857147,0
B000002952,인천송월초등학교,중구,1,12654.398339365756,7,88942.0,0.1428571428571428,79,59,Q1,1.1323529411764706,3.8676470588235294,74437.42647058824,-6325.426470588238,4.0,1.0,0,0,2,예정만,374.4,6.798768043878939,6.798768043878939,4,0,1,0,186127.814005344,1,12654.398339365756,high,접근 양호,,0,-20.62857142857143,0
B000002953,인천운서초등학교,중구,6,21160.32833924544,10,131508.0,0.6,102,53,Q1,1.1323529411764706,5.867647058823529,74437.42647058824,10413.573529411762,4.0,1.0,0,0,0,없음,76.3,7.186789084640512,7.186789084640512,1,0,0,0,294433.6906236604,6,21160.32833924544,high,접근 양호,,0,126.39999999999998,0
B000002954,인천용유초등학교,중구,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,4482.3,0.0,0.0,0,0,0,0,112246.91989108516,0,0.0,,공원 접근 불가,12.0,0,-1.9714285714285713,0
B000002955,인천연안초등학교,중구,0,0.0,1,0.0,0.0,18,12,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,416.6,0.0,0.0,0,0,0,1,196543.5348366733,0,0.0,,접근 가능하나 녹지 부족,,0,-15.971428571428573,0
B000002956,인천운남초등학교,중구,3,9412.520578294028,18,70254.0,0.1666666666666666,34,23,Q1,1.1323529411764706,1.8676470588235288,74437.42647058824,-60371.42647058824,3.0,2.0,0,0,0,없음,222.8,5.079155588874079,5.079155588874079,0,0,1,0,185316.6419810452,3,9412.520578294028,middle,"접근 가능, 중간 수준",,0,-14.085714285714284,0
B000002957,인천공항초등학교,중구,5,19254.343951283936,14,479840.0,0.3571428571428571,187,135,Q2,1.9852941176470589,8.014705882352942,128374.85739705882,351465.1426029412,4.0,1.0,0,0,0,없음,49.8,7.175707495389696,7.175707495389696,4,0,1,0,268326.7672721417,5,19254.343951283936,high,접근 양호,,0,-25.97142857142858,0
B000002958,인천삼목초등학교,중구,1,1976.448326891583,20,530422.0,0.05,86,62,Q1,1.1323529411764706,5.867647058823529,74437.42647058824,-72437.42647058824,2.0,3.0,0,0,0,없음,303.7,1.622349304404343,1.622349304404343,3,0,1,0,121826.31209727364,1,1976.448326891583,low,접근 가능하나 녹지 부족,,0,-55.25714285714287,0
