학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_playground_count,buf_playground_count,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,outlier_type,nearest_park_dist_m,has_large_apt
B000003024,인천갈월초등학교,부평구,6,50058.0,8,112419.0,4,5,0.75,592,356,Q4,2.0294117647058822,3.9705882352941178,35526.76470588235,14531.23529411765,4,1,0,0,0,없음,,257.9,True
B000003057,인천청량초등학교,연수구,3,15376.6,5,32274.8,3,4,0.6,393,255,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-19349.46029411765,4,1,0,0,0,없음,,296.5,True
B000025246,인천미송초등학교,연수구,0,0.0,1,77873.0,1,1,0.0,324,197,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,1,2,0,0,0,없음,착시,84.2,True
B000026469,인천한별초등학교,서구,0,0.0,4,133304.1,1,1,0.0,770,458,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음,착시,473.5,True
B000026466,인천아라초등학교,서구,0,0.0,2,56458.7,1,1,0.0,320,178,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,0,없음,착시,255.8,True
B000003178,갑룡초등학교,강화군,0,0.0,1,18605.0,1,1,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음,착시,4687.0,False
B000003098,인천논곡초등학교,남동구,2,209861.0,5,224635.0,1,3,0.4,188,128,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,180771.7896617647,4,1,0,0,0,없음,,343.5,True
B000002959,인천영종초등학교,중구,3,16941.0,14,27026.0,2,12,0.2142857142857142,596,387,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-18585.76470588235,2,3,0,0,0,없음,,41.4,True
B000025228,인천예송초등학교,연수구,1,1500.3,1,1500.3,1,1,1.0,253,163,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27588.91033823529,4,1,0,0,0,없음,,0.0,True
B000003150,인천건지초등학교,서구,1,7988.0,2,13560.0,1,2,0.5,380,228,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-26738.060294117648,4,1,0,0,2,예정만,,358.0,False
B000025202,인천장아초등학교,남동구,0,0.0,3,344292.0,1,1,0.0,209,145,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,0,없음,착시,0.0,True
