학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status
B000003024,인천갈월초등학교,부평구,6,50058.0,8,112419.0,0.75,592,356,Q4,2.0294117647058822,3.9705882352941178,35526.76470588235,14531.23529411765,4,2,0,0,0,없음
B000003057,인천청량초등학교,연수구,3,15376.599999999999,5,32274.8,0.6,393,255,Q3,1.9705882352941178,1.0294117647058822,34726.06029411765,-19349.46029411765,4,1,0,0,0,없음
B000025246,인천미송초등학교,연수구,0,0.0,1,77873.0,0.0,324,197,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,0,없음
B000026469,인천한별초등학교,서구,0,0.0,4,133304.1,0.0,770,458,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,0,0,없음
B000026466,인천아라초등학교,서구,0,0.0,2,56458.7,0.0,320,178,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000003178,갑룡초등학교,강화군,0,0.0,1,18605.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003098,인천논곡초등학교,남동구,2,209861.0,5,224635.0,0.4,188,128,Q2,1.6911764705882353,0.3088235294117647,29089.210338235294,180771.7896617647,4,1,0,0,0,없음
B000002959,인천영종초등학교,중구,3,16941.0,14,27026.0,0.21428571428571427,596,387,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-18585.76470588235,4,2,0,0,0,없음
B000025228,인천예송초등학교,연수구,1,1500.3,1,1500.3,1.0,253,163,Q2,1.6911764705882353,-0.6911764705882353,29089.210338235294,-27588.910338235295,4,1,0,0,0,없음
B000003150,인천건지초등학교,서구,1,7988.0,2,13560.0,0.5,380,228,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-26738.060294117648,3,3,0,0,2,예정만
B000025202,인천장아초등학교,남동구,0,0.0,3,344292.0,0.0,209,145,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000003013,인천영선초등학교,부평구,1,3338.0,5,51207.0,0.2,497,332,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-31388.060294117648,3,3,0,0,1,예정만
B000003127,인천부현동초등학교,계양구,2,23592.1,4,43636.200000000004,0.5,490,332,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-11133.960294117649,4,1,0,0,0,없음
B000003012,인천후정초등학교,부평구,3,6358.0,7,42290.0,0.42857142857142855,131,83,Q1,0.7647058823529411,2.235294117647059,4230.039705882353,2127.960294117647,4,1,0,0,0,없음
B000003007,인천부곡초등학교,부평구,0,0.0,1,15020.0,0.0,292,190,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,0,없음
B000027505,인천중산초등학교,중구,3,705980.0,17,737932.0,0.17647058823529413,439,286,Q3,1.9705882352941178,1.0294117647058822,34726.06029411765,671253.9397058823,4,1,0,0,0,없음
B000024924,인천하늘초등학교,중구,5,0.0,7,383518.5,0.7142857142857143,657,342,Q4,2.0294117647058822,2.9705882352941178,35526.76470588235,-35526.76470588235,4,2,0,0,0,없음
B000003137,인천간재울초등학교,서구,3,5076.0,4,7576.0,0.75,244,166,Q2,1.6911764705882353,1.3088235294117647,29089.210338235294,-24013.210338235294,4,1,0,0,0,없음
B000003148,인천가림초등학교,서구,1,8939.0,5,25708.0,0.2,368,225,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-25787.060294117648,3,3,1,0,1,완료포함
B000003189,해명초등학교,강화군,2,12774.0,0,0.0,,0,0,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,8543.960294117647,4,1,0,0,0,없음
B000003113,인천화전초등학교,계양구,1,291.0,1,291.0,1.0,693,452,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-35235.76470588235,2,3,0,1,1,진행중포함
B000003131,인천효성서초등학교,계양구,0,0.0,1,131302.0,0.0,184,113,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,4,1,0,0,2,예정만
B000026155,인천한들초등학교,서구,0,0.0,0,0.0,,125,60,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000025248,인천은송초등학교,연수구,0,0.0,0,0.0,,681,386,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003095,인천구월초등학교,남동구,2,3813.0,3,5312.0,0.6666666666666666,1395,955,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-31713.76470588235,2,3,0,0,0,없음
B000003140,인천초은초등학교,서구,1,8963.9,1,8963.9,1.0,426,278,Q3,1.9705882352941178,-0.9705882352941178,34726.06029411765,-25762.160294117646,2,2,0,0,0,없음
B000025189,인천송명초등학교,연수구,0,0.0,4,301269.3,0.0,112,70,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000025677,인천주안초등학교,미추홀구,1,8785.3,3,12024.099999999999,0.3333333333333333,629,376,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-26741.46470588235,3,4,0,0,0,없음
B000003164,인천가정초등학교,서구,0,0.0,3,29677.8,0.0,137,84,Q2,1.6911764705882353,-1.6911764705882353,29089.210338235294,-29089.210338235294,1,2,0,0,0,없음
B000003187,양사초등학교,강화군,0,0.0,0,0.0,,8,4,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003133,인천해원초등학교,서구,2,6772.0,2,6772.0,1.0,514,345,Q3,1.9705882352941178,0.02941176470588225,34726.06029411765,-27954.060294117648,4,1,0,0,0,없음
B000002968,인천서림초등학교,동구,0,0.0,0,0.0,,474,315,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,2,예정만
B000026333,인천가원초등학교,서구,0,0.0,1,0.0,0.0,862,539,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,2,3,0,0,0,없음
B000003175,조산초등학교,강화군,0,0.0,0,0.0,,22,15,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003074,인천간석초등학교,남동구,2,3791.0,4,5468.0,0.5,981,638,Q4,2.0294117647058822,-0.02941176470588225,35526.76470588235,-31735.76470588235,2,3,0,0,0,없음
B000002993,연평초등학교,옹진군,0,0.0,0,0.0,,21,9,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000025236,인천첨단초등학교,연수구,0,0.0,2,19489.4,0.0,92,57,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000026470,인천이음초등학교,서구,0,0.0,2,30752.7,0.0,970,580,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,3,4,0,0,0,없음
B000003124,인천안산초등학교,계양구,0,0.0,1,8339.9,0.0,417,267,Q3,1.9705882352941178,-1.9705882352941178,34726.06029411765,-34726.06029411765,2,2,0,0,1,예정만
B000003185,하점초등학교,강화군,0,0.0,0,0.0,,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003065,인천신정초등학교,연수구,1,2000.1,2,3499.8999999999996,0.5,1356,1011,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33526.66470588235,3,4,0,0,0,없음
B000002962,인천영종초등학교금산분교장,중구,0,0.0,0,0.0,,2,1,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000003158,인천원당초등학교,서구,0,0.0,1,18321.0,0.0,79,54,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,4,1,0,0,0,없음
B000025512,인천용학초등학교,미추홀구,0,0.0,7,71232.7,0.0,9,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,1,2,0,0,0,없음
B000003087,인천원동초등학교,남동구,4,50265.0,6,58302.0,0.6666666666666666,484,339,Q3,1.9705882352941178,2.0294117647058822,34726.06029411765,15538.939705882352,4,1,0,0,0,없음
