학교ID,학교명,gu,iso_park_area,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,outlier_type,has_large_apt,iso_park_count,iso_playground_count,buf_park_count,buf_playground_count,case_label,nearest_park_dist_m,iso_green_area_m2,isochrone_area_m2,iso_green_ratio,green_leaf,extreme_flag
B000003024,인천갈월초등학교,부평구,50058.0,112419.0,0.75,592,356,Q4,2.0294117647058822,3.9705882352941178,35526.76470588235,14531.23529411765,case4,1,0,0,0,없음,,True,2,4,3,5,현상유지,257.9,68913.47848552029,473798.50754573074,14.544891422831002,3,0
B000003057,인천청량초등학교,연수구,15376.6,32274.8,0.6,393,255,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-19349.46029411765,case4,1,0,0,0,없음,,True,1,3,1,4,현상유지,94.0,25185.04561673816,416679.5020590223,6.0442247560262095,2,0
B000025246,인천미송초등학교,연수구,0.0,77873.0,0.0,324,197,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case3,2,0,0,0,없음,,True,1,1,1,1,수요관리필요,84.2,45077.06366626359,182104.75127933783,24.75337043629249,3,0
B000026469,인천한별초등학교,서구,0.0,133304.1,0.0,770,458,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case2,3,0,0,0,없음,,True,1,1,3,1,우선검토대상,473.5,4652.889935316624,109588.37033555856,4.245788053120527,2,0
B000026466,인천아라초등학교,서구,0.0,56458.7,0.0,320,178,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,255.8,11270.403506208511,99570.2502957686,11.319047077546076,2,0
B000003178,갑룡초등학교,강화군,0.0,18605.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,2,0,0,0,없음,,False,1,1,1,1,별도정책필요,4687.0,18506.75992621852,270951.20234719187,6.830292600991782,0,0
B000003098,인천논곡초등학교,남동구,209861.0,224635.0,0.4,188,128,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,180771.7896617647,case4,1,0,0,0,없음,,True,1,1,2,3,현상유지,343.5,59553.08665125159,418280.9470349694,14.237580524142974,3,0
B000002959,인천영종초등학교,중구,16941.0,27026.0,0.2142857142857142,596,387,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-18585.76470588235,case3,3,0,0,0,없음,,True,1,1,2,12,수요관리필요,41.4,36948.86921134184,220742.76894653897,16.738427894002893,3,0
B000025228,인천예송초등학교,연수구,1500.3,1500.3,1.0,253,163,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27588.91033823529,case4,1,0,0,0,없음,,True,1,1,1,1,현상유지,0.0,21073.404849362418,342270.6085562873,6.156942583603945,2,0
B000003150,인천건지초등학교,서구,7988.0,13560.0,0.5,380,228,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-26738.060294117648,case3,1,0,0,2,예정만,,False,1,1,1,2,수요관리필요,129.0,7982.657861581278,413817.8558688575,1.9290269253415329,1,0
B000025202,인천장아초등학교,남동구,0.0,344292.0,0.0,209,145,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,0,0,없음,,True,1,1,2,1,현상유지,0.0,44228.56969777478,189411.48319132536,23.350521812396828,3,0
B000003013,인천영선초등학교,부평구,3338.0,51207.0,0.2,497,332,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-31388.060294117648,case3,1,0,0,1,예정만,,True,1,2,2,3,수요관리필요,145.9,38789.57380618163,422685.1677491824,9.176942264791988,2,0
B000003127,인천부현동초등학교,계양구,23592.1,43636.2,0.5,490,332,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-11133.960294117647,case3,1,0,0,0,없음,,True,1,1,2,2,수요관리필요,285.4,30386.08173636627,369605.3540992925,8.221223366857183,2,0
B000003012,인천후정초등학교,부평구,6358.0,42290.0,0.4285714285714285,131,83,Q1,0.7647058823529411,2.235294117647059,4230.039705882353,2127.960294117647,case4,1,0,0,0,없음,,True,1,4,2,5,현상유지,65.9,21900.24393693704,200982.32418792485,10.896601989963862,2,0
