학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,trend_score,priority_rank,student_slope,is_new_school,cohort_change_2029,cohort_change_2031,cohort_change_2029_prophet,cohort_change_2031_prophet,nearest_park_dist_m
B000002949,인천신흥초등학교,중구,2,0.0,5,9785.0,0.4,230,150,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-13001.352985294116,4,1,0,0,1,예정만,,,-18.31428571428572,0,0.946,0.917,1.0988462025271857,1.138599925583395,722.2
B000002950,인천신광초등학교,중구,7,0.0,9,494.0,0.7777777777777778,463,280,Q3,2.544117647058824,4.455882352941177,37061.58676470589,-37061.58676470589,4,1,0,0,2,예정만,,,-4.228571428571429,0,0.946,0.917,1.0988462025271857,1.138599925583395,533.7
B000002951,인천신선초등학교,중구,1,0.0,1,0.0,1.0,193,126,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-13001.352985294116,4,1,0,0,1,예정만,,,-24.942857142857147,0,0.946,0.917,1.0988462025271857,1.138599925583395,796.8
B000002952,인천송월초등학교,중구,4,0.0,6,20830.0,0.6666666666666666,104,77,Q1,1.088235294117647,2.9117647058823533,5676.2411764705885,-5676.2411764705885,4,1,0,0,2,예정만,,,-20.62857142857143,0,0.946,0.917,1.0988462025271857,1.138599925583395,247.0
B000002953,인천운서초등학교,중구,7,61413.0,10,131508.0,0.7,149,78,Q1,1.088235294117647,5.911764705882353,5676.2411764705885,55736.75882352941,4,1,0,0,0,없음,,,126.39999999999998,0,0.946,0.917,1.0988462025271857,1.138599925583395,76.3
B000002954,인천용유초등학교,중구,0,0.0,0,0.0,,1,1,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-1.9714285714285715,0,0.946,0.917,1.0988462025271857,1.138599925583395,13471.8
B000002955,인천연안초등학교,중구,1,0.0,1,0.0,1.0,34,23,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,-5676.2411764705885,4,1,0,0,0,없음,,,-15.971428571428572,0,0.946,0.917,1.0988462025271857,1.138599925583395,620.0
B000002956,인천운남초등학교,중구,11,14066.0,17,68751.0,0.6470588235294118,57,39,Q1,1.088235294117647,9.911764705882351,5676.2411764705885,8389.758823529412,4,1,0,0,0,없음,,,-14.085714285714284,0,0.946,0.917,1.0988462025271857,1.138599925583395,186.0
B000002957,인천공항초등학교,중구,8,27724.0,13,87840.0,0.6153846153846154,294,212,Q2,1.8823529411764703,6.117647058823529,13001.352985294116,14722.647014705884,4,1,0,0,0,없음,,,-25.97142857142858,0,0.946,0.917,1.0988462025271857,1.138599925583395,105.8
B000002958,인천삼목초등학교,중구,10,3886.0,18,79461.0,0.5555555555555556,176,127,Q1,1.088235294117647,8.911764705882353,5676.2411764705885,-1790.2411764705885,4,1,0,0,0,없음,,,-55.25714285714287,0,0.946,0.917,1.0988462025271857,1.138599925583395,463.4
B000002959,인천영종초등학교,중구,1,0.0,14,27026.0,0.0714285714285714,743,479,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-45218.47352941177,2,3,0,0,0,없음,,,-26.51428571428572,0,0.946,0.917,1.0988462025271857,1.138599925583395,41.4
B000002960,인성초등학교,중구,4,68112.0,5,68112.0,0.8,109,80,Q1,1.088235294117647,2.9117647058823533,5676.2411764705885,62435.75882352941,4,1,0,1,0,진행중포함,,,14.542857142857144,0,0.946,0.917,1.0988462025271857,1.138599925583395,382.2
