school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003027,인천부원초등학교,CG_00795,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00795,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00795,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_00815,yellow,중간급 도로 횡단,0,0,0,3,7,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_00815,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_00815,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003028,인천부흥초등학교,CG_00850,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00850,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_00850,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00408,yellow,중간급 도로 횡단,0,0,0,8,2,11,이 후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00408,yellow,중간급 도로 횡단,0,0,0,2,0,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00408,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003169,인천신현초등학교,CG_00382,yellow,중간급 도로 횡단,0,0,0,5,6,12,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003168,인천가현초등학교,CG_00382,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00382,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_00682,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00682,yellow,중간급 도로 횡단,0,0,0,2,2,5,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003034,인천미산초등학교,CG_00682,yellow,중간급 도로 횡단,0,0,0,2,9,12,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00681,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00681,yellow,중간급 도로 횡단,0,0,0,1,0,2,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003034,인천미산초등학교,CG_00681,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00702,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00702,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003034,인천미산초등학교,CG_00702,yellow,중간급 도로 횡단,0,0,0,3,9,13,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00701,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00701,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003034,인천미산초등학교,CG_00701,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003033,인천부마초등학교,CG_00668,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003042,인천마장초등학교,CG_00668,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00668,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003033,인천부마초등학교,CG_00667,yellow,중간급 도로 횡단,0,0,0,5,4,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003042,인천마장초등학교,CG_00667,yellow,중간급 도로 횡단,0,0,0,3,0,4,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003032,인천산곡초등학교,CG_00667,yellow,중간급 도로 횡단,0,0,0,6,2,9,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003027,인천부원초등학교,CG_00837,green,큰 도로 횡단 없음,0,0,0,0,8,22,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00837,green,큰 도로 횡단 없음,0,0,0,0,7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_00817,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_00817,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_00796,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
