school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003027,인천부원초등학교,CG_01276,green,큰 도로 횡단 없음,0,0,0,0,8,785.4,22,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01276,yellow,중간급 도로 횡단,0,0,0,1,4,457.9,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01276,green,큰 도로 횡단 없음,0,0,0,0,7,648.7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01275,green,큰 도로 횡단 없음,0,0,0,0,10,544.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01275,green,큰 도로 횡단 없음,0,0,0,0,16,674.7,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01275,green,큰 도로 횡단 없음,0,0,0,0,2,166.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01243,green,큰 도로 횡단 없음,0,0,0,0,6,369.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01243,yellow,중간급 도로 횡단,0,0,0,1,8,691.7,15,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01243,green,큰 도로 횡단 없음,0,0,0,0,10,500.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01241,yellow,중간급 도로 횡단,0,0,0,2,8,594.7,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01241,yellow,중간급 도로 횡단,0,0,0,3,2,249.9,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
