???,gu,iso_green_ratio,iso_green_ratio_raw,iso_park_count,iso_playground_count,nearest_park_dist_m,case_type,review_reason
인천함박초등학교,연수구,90.56745749187874,90.56745749187874,1,0,271.8,4.0,"???? ??+??? 0?, ???? ?? ???/??? ??"
인천청일초등학교,서구,78.79017123245788,78.79017123245788,1,0,140.0,4.0,"???? ??+??? 0?, ???? ?? ???/??? ??"
인천해송초등학교,연수구,77.30037632979267,77.30037632979267,3,0,225.2,4.0,???? ??+??? 0?
인천장아초등학교,남동구,68.11156608646748,68.11156608646748,2,0,0.0,4.0,???? ??+??? 0?
인천박문초등학교,연수구,54.99521977615171,54.99521977615171,3,0,0.0,4.0,???? ??+??? 0?
